Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Greene,293086,565,0.001931,3.0455,1.0,0.005881
Grundy,9850,14,0.001523,2.9856,1.0,0.004547
Harrison,8352,43,0.005268,3.6044,1.0238,0.019441
Henry,21824,40,0.001879,2.9856,1.0526,0.005904
Hickory,9544,2,0.000314,2.6565,1.0,0.000835
Holt,4403,9,0.002271,3.3401,2.0,0.015172
Howard,10001,11,0.0012,3.0513,1.0,0.003661
Howell,40117,64,0.00162,3.7268,1.0,0.006038
Iron,10125,7,0.00079,2.355,1.0,0.001861
Jackson,703011,952,0.001356,3.0513,1.0,0.004136
Jasper,121328,300,0.002481,3.7233,1.0381,0.009589
Jefferson,225081,501,0.00223,3.3029,1.0,0.007367
Johnson,54062,68,0.001276,3.1815,1.0,0.004061
Knox,3959,6,0.001768,4.1026,1.5,0.010881
Laclede,35723,49,0.0014,3.0664,1.0,0.004292
Lafayette,32708,53,0.001651,3.1716,1.0,0.005236
Lawrence,38355,58,0.001538,3.7921,2.0,0.011667
Lewis,9776,8,0.000921,2.6789,1.0,0.002466
Lincoln,59013,105,0.001796,3.1239,1.1667,0.006546
Linn,11920,33,0.002852,3.3638,1.7368,0.016665
Livingston,15227,43,0.00289,3.5501,1.0,0.010258
McDonald,22837,31,0.001401,3.3907,1.0,0.004751
Macon,15117,66,0.004432,3.6123,1.2,0.019212
Madison,12088,24,0.002068,3.4388,2.0,0.014224
Maries,8697,9,0.00115,3.6622,1.0,0.004211
Marion,28530,42,0.001507,3.0257,1.05,0.004788
Mercer,3617,5,0.001659,3.0354,1.6667,0.008392
Miller,25619,40,0.0016,2.7253,1.0811,0.004715
Mississippi,13180,28,0.0022,2.9368,2.0,0.012924
Moniteau,16132,21,0.001364,3.1051,1.0,0.004235
Monroe,8644,9,0.001157,2.7944,1.8,0.005819
Montgomery,11551,2,0.00026,2.7839,1.0,0.000723
Morgan,20627,15,0.000776,3.2439,1.0,0.002516
New Madrid,17076,20,0.00123,3.1357,1.3333,0.005142
Newton,58236,77,0.001339,3.1913,1.1493,0.004912
Nodaway,22092,9,0.000453,2.7986,1.0,0.001267
Oregon,10529,18,0.001805,3.3029,1.0,0.00596
Osage,13615,27,0.002057,3.4453,1.0,0.007085
Ozark,9174,27,0.003052,3.0365,1.0,0.009268
Pemiscot,15805,20,0.001329,3.0354,1.25,0.005041
Perry,19136,24,0.001306,3.1468,1.0435,0.00429
Pettis,42339,103,0.002456,3.3504,1.3919,0.011455
Phelps,44573,53,0.001211,2.9135,1.0,0.00353
Pike,18302,31,0.001748,3.2251,1.0,0.005639
Platte,104418,66,0.000642,3.3883,1.0,0.002174
Polk,32149,37,0.001182,2.5891,1.1935,0.003653
Pulaski,52607,26,0.000513,2.4296,1.0,0.001247
Putnam,4696,4,0.001065,3.6622,1.0,0.003899
Ralls,10309,13,0.001358,3.6622,1.3,0.006465
Randolph,24748,6,0.000283,3.0252,1.0,0.000856
Ray,23018,63,0.00278,3.4472,1.3125,0.01258
Reynolds,6270,3,0.000638,2.5361,1.0,0.001618
Ripley,13288,21,0.001656,3.1298,1.4,0.007255
St. Charles,402022,700,0.001744,3.1777,1.0,0.005541
St. Clair,9397,29,0.003193,3.3273,2.0,0.021245
Ste. Genevieve,17894,32,0.001844,3.0444,1.7778,0.009981
St. Francois,67215,105,0.001577,2.8251,1.0,0.004455
St. Louis,994205,2559,0.002575,3.0444,1.0,0.007839
Saline,22761,58,0.002592,2.9806,1.0943,0.008455
Schuyler,4660,13,0.003004,2.9595,1.4444,0.012843
Scotland,4902,1,0.000408,2.5543,1.0,0.001042
Scott,38280,54,0.001437,3.6452,1.0,0.005237
Shannon,8166,4,0.000612,2.7253,1.0,0.001669
Shelby,5930,10,0.001855,3.6622,1.1111,0.007548
Stoddard,29025,45,0.001585,3.6479,1.0,0.005781
Stone,31952,47,0.001502,3.1165,1.0,0.004682
Sullivan,6089,9,0.001642,2.5543,1.0,0.004195
Taney,55928,105,0.001895,3.522,1.0,0.006675
Texas,25398,13,0.000551,3.1269,1.0,0.001724
Vernon,20563,31,0.001556,2.9834,1.0,0.004643
Warren,35649,80,0.002272,3.195,1.1594,0.008417
Washington,24730,44,0.00182,3.2179,1.0,0.005855
Wayne,12873,21,0.001709,3.3569,1.0,0.005737
Webster,39592,84,0.002147,3.2188,1.0,0.00691
Worth,2013,4,0.002484,3.3907,1.3333,0.011229
Wright,18289,28,0.001586,3.2443,1.0,0.005144
St. Louis City,300576,329,0.001098,2.9297,1.0,0.003216
