Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Taney,55928,79,0.00143,3.5066,1.0,0.005016
Texas,25398,23,0.000945,3.1356,1.5333,0.004543
Vernon,20563,20,0.001021,2.7833,1.0,0.002842
Warren,35649,42,0.001206,3.3726,1.0,0.004068
Washington,24730,22,0.00093,2.7095,1.0,0.00252
Wayne,12873,9,0.000777,3.1737,1.0,0.002465
Webster,39592,44,0.001137,2.8575,1.0,0.003248
Worth,2013,1,0.000994,2.9395,1.0,0.002921
Wright,18289,26,0.001476,3.4308,1.0,0.005065
St. Louis City,300576,531,0.00177,2.8451,2.0,0.010071
