Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,38355,18,0.000495,2.3554,1.125,0.001313
Lewis,9776,6,0.000716,2.4707,1.0,0.001769
Lincoln,59013,53,0.000915,2.5926,1.0,0.002372
Linn,11920,6,0.000587,2.4785,1.0,0.001455
Livingston,15227,12,0.000854,2.4433,1.7143,0.003576
McDonald,22837,20,0.00092,2.6885,1.25,0.00309
Macon,15117,6,0.000463,2.4883,2.0,0.002304
Madison,12088,10,0.00091,2.7239,1.0,0.002479
Maries,8697,0,0.000115,2.3151,1.0,0.000266
Marion,28530,13,0.000491,2.7536,1.0833,0.001464
Mercer,3617,0,0.000276,2.5363,1.0,0.000701
Miller,25619,5,0.000234,2.3933,1.0,0.000561
Mississippi,13180,1,0.000152,2.4158,1.0,0.000367
Moniteau,16132,2,0.000186,2.4501,1.0,0.000456
Monroe,8644,4,0.000578,2.5363,1.0,0.001467
Montgomery,11551,5,0.000519,2.4395,1.0,0.001267
Morgan,20627,3,0.000194,2.373,1.0,0.00046
New Madrid,17076,9,0.000586,2.8505,2.0,0.003339
Newton,58236,23,0.000412,2.6376,1.0,0.001087
Nodaway,22092,5,0.000272,2.5507,1.25,0.000866
Oregon,10529,1,0.00019,2.4742,1.0,0.00047
Osage,13615,7,0.000588,2.8556,1.0,0.001678
Ozark,9174,7,0.000872,2.5364,2.0,0.004424
Pemiscot,15805,12,0.000823,2.4598,2.0,0.004046
Perry,19136,11,0.000627,3.061,1.0,0.00192
Pettis,42339,21,0.00052,2.7464,1.0,0.001427
Phelps,44573,16,0.000381,2.4903,1.0,0.00095
Pike,18302,8,0.000492,2.73,1.0,0.001342
Platte,104418,23,0.00023,2.4992,1.0,0.000574
Polk,32149,14,0.000467,2.5543,1.4,0.001669
Pulaski,52607,20,0.000399,2.431,1.1111,0.001078
Putnam,4696,4,0.001065,2.7665,2.0,0.005891
Ralls,10309,6,0.000679,2.9002,2.0,0.003939
Randolph,24748,4,0.000202,2.219,1.0,0.000448
Ray,23018,13,0.000608,2.441,2.0,0.002969
Reynolds,6270,3,0.000638,2.5099,2.0,0.003202
Ripley,13288,6,0.000527,2.265,1.5,0.00179
St. Charles,402022,194,0.000485,2.4806,1.0,0.001203
St. Clair,9397,3,0.000426,2.4059,1.0,0.001024
Ste. Genevieve,17894,5,0.000335,2.7012,1.0,0.000906
St. Francois,67215,34,0.000521,2.4778,1.0,0.00129
St. Louis,994205,601,0.000606,2.5616,1.0,0.001551
Saline,22761,5,0.000264,2.2586,1.0,0.000595
Schuyler,4660,0,0.000215,3.1081,1.0,0.000667
Scotland,4902,0,0.000204,2.9188,1.0,0.000595
Scott,38280,9,0.000261,2.427,1.0,0.000634
Shannon,8166,2,0.000367,2.4671,1.0,0.000906
Shelby,5930,28,0.00489,2.5363,2.0,0.024807
Stoddard,29025,9,0.000345,2.2251,1.125,0.000862
Stone,31952,14,0.000469,2.3601,1.5556,0.001723
Sullivan,6089,1,0.000328,2.9092,1.0,0.000956
Taney,55928,20,0.000375,2.6334,1.0,0.000989
Texas,25398,7,0.000315,2.537,1.0,0.000799
Vernon,20563,8,0.000438,2.4317,1.0,0.001064
Warren,35649,28,0.000813,2.5046,1.0,0.002037
Washington,24730,23,0.00097,2.6681,1.0,0.002589
Wayne,12873,3,0.000311,2.4827,1.0,0.000771
Webster,39592,5,0.000152,2.2612,1.0,0.000343
Worth,2013,0,0.000497,2.5363,1.0,0.00126
Wright,18289,6,0.000383,2.4806,1.0,0.000949
St. Louis City,300576,236,0.000788,2.5741,1.0,0.00203
