Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pemiscot,15805,9,0.000633,2.6726,1.0,0.001691
Perry,19136,26,0.001411,3.3612,1.1304,0.005361
Pettis,42339,17,0.000425,2.525,1.0,0.001073
Phelps,44573,31,0.000718,2.4368,1.24,0.002169
Pike,18302,15,0.000874,2.508,2.0,0.004385
Platte,104418,36,0.000354,2.5453,1.1613,0.001047
Polk,32149,7,0.000249,2.3463,1.0,0.000584
Pulaski,52607,20,0.000399,2.3698,1.6667,0.001577
Putnam,4696,2,0.000639,2.6245,1.0,0.001677
Ralls,10309,1,0.000194,2.4685,1.0,0.000479
Randolph,24748,4,0.000202,2.3764,1.0,0.00048
Ray,23018,7,0.000348,2.4847,1.75,0.001511
Reynolds,6270,2,0.000478,2.7985,2.0,0.002678
Ripley,13288,3,0.000301,2.718,1.0,0.000818
St. Charles,402022,377,0.00094,2.5796,1.0928,0.00265
St. Clair,9397,5,0.000639,2.7194,1.25,0.00217
Ste. Genevieve,17894,6,0.000391,2.62,1.0,0.001025
St. Francois,67215,39,0.000595,2.6433,1.1818,0.001859
St. Louis,994205,1145,0.001153,2.6438,1.0447,0.003184
Saline,22761,4,0.00022,2.406,1.3333,0.000705
Schuyler,4660,4,0.001073,2.5912,2.0,0.005561
Scotland,4902,0,0.000204,2.5912,1.0,0.000529
Scott,38280,11,0.000313,2.6033,1.0,0.000816
Shannon,8166,0,0.000122,2.5912,1.0,0.000317
Shelby,5930,9,0.001686,2.5912,2.0,0.008739
Stoddard,29025,10,0.000379,2.6487,2.0,0.002008
Stone,31952,17,0.000563,2.3243,2.0,0.002619
Sullivan,6089,0,0.000164,2.5912,1.0,0.000426
Taney,55928,33,0.000608,2.64,1.0,0.001605
Texas,25398,8,0.000354,2.4833,1.6,0.001408
Vernon,20563,16,0.000827,2.6804,1.1429,0.002532
Warren,35649,33,0.000954,2.3999,1.7368,0.003975
Washington,24730,20,0.000849,2.8847,2.0,0.004899
Wayne,12873,3,0.000311,2.461,2.0,0.001529
Webster,39592,26,0.000682,2.4833,1.0,0.001693
Worth,2013,0,0.000497,2.5912,1.0,0.001287
Wright,18289,8,0.000492,2.5951,1.0,0.001277
St. Louis City,300576,348,0.001161,2.558,1.0,0.00297
