Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Scott,38280,2,7.8e-05,2.2194,1.0,0.000174
Shannon,8166,0,0.000122,2.4671,1.0,0.000302
Shelby,5930,8,0.001518,2.7699,1.0,0.004204
Stoddard,29025,8,0.00031,2.3468,2.0,0.001455
Stone,31952,18,0.000595,2.6277,1.0,0.001563
Sullivan,6089,5,0.000985,2.4248,1.0,0.002389
Taney,55928,65,0.00118,2.6274,1.1207,0.003475
Texas,25398,29,0.001181,2.6492,1.1154,0.00349
Vernon,20563,2,0.000146,2.3557,1.0,0.000344
Warren,35649,9,0.000281,2.6369,1.0,0.00074
Washington,24730,9,0.000404,2.4296,1.8,0.001768
Wayne,12873,1,0.000155,2.3089,1.0,0.000359
Webster,39592,33,0.000859,2.8253,1.0,0.002426
Worth,2013,0,0.000497,2.4149,1.0,0.0012
Wright,18289,10,0.000601,2.5108,1.0,0.00151
St. Louis City,300576,82,0.000276,2.4089,1.0,0.000665
