Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lewis,9776,8,0.000921,2.2985,2.0,0.004232
Lincoln,59013,34,0.000593,2.3174,1.0,0.001374
Linn,11920,35,0.00302,2.6439,1.129,0.009015
Livingston,15227,26,0.001773,2.7849,1.0,0.004938
McDonald,22837,40,0.001795,2.8164,1.1111,0.005618
Macon,15117,19,0.001323,2.8535,1.1176,0.004219
Madison,12088,2,0.000248,2.5057,1.0,0.000622
Maries,8697,4,0.000575,2.6439,1.0,0.00152
Marion,28530,14,0.000526,2.4082,2.0,0.002532
Mercer,3617,0,0.000276,2.4313,1.0,0.000672
Miller,25619,36,0.001444,2.9563,1.0,0.00427
Mississippi,13180,4,0.000379,2.363,1.0,0.000896
Moniteau,16132,12,0.000806,2.7775,2.0,0.004477
Monroe,8644,3,0.000463,2.5671,1.0,0.001188
Montgomery,11551,10,0.000952,2.867,2.0,0.005461
Morgan,20627,19,0.00097,2.7339,1.7273,0.004579
New Madrid,17076,5,0.000351,2.2784,1.0,0.000801
Newton,58236,65,0.001133,2.8116,1.0,0.003186
Nodaway,22092,8,0.000407,2.3576,1.3333,0.001281
Oregon,10529,10,0.001045,2.8398,2.0,0.005934
Osage,13615,4,0.000367,2.5245,1.0,0.000927
Ozark,9174,8,0.000981,2.3786,2.0,0.004667
Pemiscot,15805,3,0.000253,2.305,1.5,0.000875
Perry,19136,1,0.000105,2.2567,1.0,0.000236
Pettis,42339,12,0.000307,2.4574,1.7143,0.001294
Phelps,44573,32,0.00074,2.4902,1.7778,0.003278
Pike,18302,1,0.000109,2.2985,1.0,0.000251
Platte,104418,20,0.000201,2.3837,2.0,0.000959
Polk,32149,79,0.002488,2.8913,1.0533,0.007578
Pulaski,52607,30,0.000589,2.5568,1.6667,0.002511
Putnam,4696,1,0.000426,2.8398,1.0,0.001209
Ralls,10309,1,0.000194,2.5057,1.0,0.000486
Randolph,24748,11,0.000485,2.814,1.0,0.001364
Ray,23018,21,0.000956,2.4489,1.6154,0.003781
Reynolds,6270,1,0.000319,2.4313,1.0,0.000776
Ripley,13288,3,0.000301,2.1761,1.0,0.000655
St. Charles,402022,95,0.000239,2.2853,1.0215,0.000557
St. Clair,9397,1,0.000213,2.363,1.0,0.000503
Ste. Genevieve,17894,1,0.000112,2.5057,1.0,0.00028
St. Francois,67215,31,0.000476,2.2411,2.0,0.002134
St. Louis,994205,350,0.000353,2.341,1.3944,0.001152
Saline,22761,6,0.000308,2.3112,1.0,0.000711
Schuyler,4660,1,0.000429,2.5057,1.0,0.001075
Scotland,4902,0,0.000204,2.5057,1.0,0.000511
Scott,38280,3,0.000104,2.4574,1.0,0.000257
Shannon,8166,5,0.000735,2.4129,1.0,0.001773
Shelby,5930,4,0.000843,2.5245,1.3333,0.002838
Stoddard,29025,5,0.000207,2.2244,1.6667,0.000766
Stone,31952,46,0.001471,2.6987,1.3529,0.005371
Sullivan,6089,6,0.00115,2.47,1.2,0.003407
Taney,55928,127,0.002289,2.6904,1.041,0.00641
Texas,25398,38,0.001536,2.7125,1.0,0.004165
Vernon,20563,10,0.000535,2.249,2.0,0.002406
Warren,35649,9,0.000281,2.2065,1.125,0.000696
Washington,24730,8,0.000364,2.1969,2.0,0.001599
Wayne,12873,1,0.000155,2.5133,1.0,0.00039
Webster,39592,106,0.002703,2.9644,1.3947,0.011174
Worth,2013,7,0.003974,2.8913,1.0,0.01149
Wright,18289,25,0.001422,2.9379,1.0,0.004177
St. Louis City,300576,66,0.000223,2.363,1.0,0.000527
