Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Dunklin,29131,12,0.000446,2.5305,1.0,0.001129
Franklin,103967,41,0.000404,2.439,1.0,0.000985
Gasconade,14706,4,0.00034,2.4156,1.0,0.000821
Gentry,6571,4,0.000761,2.5091,1.0,0.001909
Greene,293086,108,0.000372,2.3917,1.0,0.000889
Grundy,9850,3,0.000406,2.63,1.5,0.001602
Harrison,8352,3,0.000479,2.2423,1.0,0.001074
Henry,21824,4,0.000229,2.2191,1.0,0.000508
Hickory,9544,4,0.000524,2.3616,2.0,0.002474
Holt,4403,1,0.000454,2.7618,1.0,0.001254
Howard,10001,3,0.0004,2.3088,1.5,0.001385
Howell,40117,10,0.000274,2.9024,1.1111,0.000884
Iron,10125,8,0.000889,2.5387,1.0,0.002257
Jackson,703011,321,0.000458,2.6002,1.0,0.001191
Jasper,121328,64,0.000536,2.5884,1.0,0.001387
Jefferson,225081,119,0.000533,2.5061,1.0,0.001336
Johnson,54062,10,0.000203,2.4627,1.0,0.000501
Knox,3959,0,0.000253,2.5599,1.0,0.000647
Laclede,35723,10,0.000308,2.5652,1.0,0.00079
Lafayette,32708,23,0.000734,2.7364,1.4375,0.002886
Lawrence,38355,16,0.000443,2.253,1.0,0.000999
Lewis,9776,7,0.000818,2.8608,1.0,0.002341
Lincoln,59013,45,0.000779,2.5769,1.0,0.002009
Linn,11920,16,0.001426,2.6171,2.0,0.007465
Livingston,15227,28,0.001905,2.622,2.0,0.009987
McDonald,22837,13,0.000613,2.6725,1.0,0.001638
Macon,15117,4,0.000331,2.3513,1.0,0.000778
Madison,12088,15,0.001324,2.9763,1.1538,0.004546
Maries,8697,3,0.00046,2.5923,2.0,0.002385
Marion,28530,10,0.000386,2.8167,1.25,0.001358
Mercer,3617,0,0.000276,2.5091,1.0,0.000694
Miller,25619,3,0.000156,2.231,1.0,0.000348
Mississippi,13180,8,0.000683,2.4132,2.0,0.003296
Moniteau,16132,2,0.000186,2.4663,1.0,0.000459
Monroe,8644,3,0.000463,2.5509,1.5,0.001771
Montgomery,11551,1,0.000173,2.4968,1.0,0.000432
Morgan,20627,1,9.7e-05,2.3804,1.0,0.000231
New Madrid,17076,7,0.000468,2.7002,1.0,0.001265
Newton,58236,31,0.000549,2.6326,1.0,0.001447
Nodaway,22092,6,0.000317,2.6123,1.5,0.001242
Oregon,10529,3,0.00038,2.7254,2.0,0.002071
Osage,13615,8,0.000661,2.8212,1.0,0.001865
Ozark,9174,5,0.000654,2.7254,1.25,0.002228
Pemiscot,15805,11,0.000759,2.5775,1.8333,0.003588
Perry,19136,9,0.000523,2.8484,1.0,0.001488
Pettis,42339,19,0.000472,2.7851,1.0,0.001316
Phelps,44573,7,0.000179,2.4677,1.0,0.000443
Pike,18302,4,0.000273,2.5405,1.0,0.000694
Platte,104418,16,0.000163,2.4866,1.0,0.000405
Polk,32149,16,0.000529,2.3184,1.3333,0.001635
Pulaski,52607,17,0.000342,2.5217,1.0,0.000863
Putnam,4696,16,0.00362,2.8381,2.0,0.020548
Ralls,10309,2,0.000291,2.8167,1.0,0.00082
Randolph,24748,4,0.000202,2.3891,1.0,0.000483
Ray,23018,16,0.000739,2.8674,2.0,0.004235
Reynolds,6270,2,0.000478,2.4968,2.0,0.002389
Ripley,13288,7,0.000602,2.3707,2.0,0.002855
St. Charles,402022,188,0.00047,2.4576,1.0,0.001155
St. Clair,9397,-1,0.0,2.2945,1.0,0.0
Ste. Genevieve,17894,2,0.000168,2.5884,1.0,0.000434
St. Francois,67215,25,0.000387,2.5178,1.0,0.000974
St. Louis,994205,556,0.00056,2.5178,1.0,0.001411
Saline,22761,8,0.000395,2.5509,2.0,0.002017
Schuyler,4660,0,0.000215,3.1012,1.0,0.000665
Scotland,4902,0,0.000204,2.9131,1.0,0.000594
Scott,38280,4,0.000131,2.5146,1.0,0.000328
Shannon,8166,5,0.000735,2.5705,2.0,0.003777
Shelby,5930,24,0.004216,2.5091,2.0,0.021156
Stoddard,29025,5,0.000207,2.4818,1.0,0.000513
Stone,31952,10,0.000344,2.2281,1.0,0.000767
Sullivan,6089,0,0.000164,2.8773,1.0,0.000473
Taney,55928,21,0.000393,2.5133,1.0,0.000989
Texas,25398,7,0.000315,2.6347,1.0,0.00083
Vernon,20563,8,0.000438,2.5337,1.3333,0.001479
Warren,35649,32,0.000926,2.5165,1.1852,0.002761
Washington,24730,19,0.000809,2.7059,1.0,0.002188
Wayne,12873,1,0.000155,2.4533,1.0,0.000381
Webster,39592,8,0.000227,2.257,1.0,0.000513
Worth,2013,0,0.000497,2.5091,1.0,0.001246
Wright,18289,8,0.000492,2.2864,1.3333,0.0015
St. Louis City,300576,251,0.000838,2.5133,1.0,0.002107
