Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stone,31952,18,0.000595,2.6265,1.0588,0.001654
Sullivan,6089,5,0.000985,2.4239,1.0,0.002388
Taney,55928,62,0.001126,2.6261,1.1071,0.003275
Texas,25398,28,0.001142,2.6479,1.8667,0.005644
Vernon,20563,2,0.000146,2.355,1.0,0.000344
Warren,35649,11,0.000337,2.6356,1.0,0.000887
Washington,24730,10,0.000445,2.4288,2.0,0.002161
Wayne,12873,1,0.000155,2.4141,1.0,0.000375
Webster,39592,34,0.000884,2.8236,1.0,0.002496
Worth,2013,0,0.000497,2.4141,1.0,0.001199
Wright,18289,12,0.000711,2.5098,1.0,0.001784
St. Louis City,300576,107,0.000359,2.408,1.1146,0.000964
