Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mercer,3617,3,0.001106,2.433,1.0,0.002691
Miller,25619,42,0.001678,2.9601,1.2727,0.006323
Mississippi,13180,8,0.000683,2.0,1.0,0.001366
Moniteau,16132,9,0.00062,2.7806,1.8,0.003103
Monroe,8644,1,0.000231,2.5694,1.0,0.000594
Montgomery,11551,7,0.000693,2.8705,1.4,0.002783
Morgan,20627,23,0.001164,2.7368,2.0,0.006369
New Madrid,17076,2,0.000176,2.2795,1.0,0.0004
Newton,58236,70,0.001219,2.8148,1.1864,0.004072
Nodaway,22092,4,0.000226,2.359,1.0,0.000534
Oregon,10529,9,0.00095,2.8431,1.5,0.00405
Osage,13615,2,0.00022,2.5266,2.0,0.001113
Ozark,9174,6,0.000763,2.3801,2.0,0.003632
Pemiscot,15805,3,0.000253,2.3062,1.5,0.000875
Perry,19136,2,0.000157,2.2577,1.0,0.000354
Pettis,42339,12,0.000307,2.4592,2.0,0.00151
Phelps,44573,36,0.00083,2.4921,2.0,0.004137
Pike,18302,3,0.000219,2.2997,1.0,0.000503
Platte,104418,17,0.000172,2.3852,1.5455,0.000635
Polk,32149,85,0.002675,2.8948,1.7,0.013164
Pulaski,52607,28,0.000551,2.559,2.0,0.002821
Putnam,4696,1,0.000426,2.8431,1.0,0.001211
Ralls,10309,0,9.7e-05,2.4881,1.0,0.000241
Randolph,24748,19,0.000808,2.8172,2.0,0.004553
Ray,23018,17,0.000782,2.4507,1.3077,0.002506
Reynolds,6270,2,0.000478,2.433,2.0,0.002328
Ripley,13288,2,0.000226,2.1768,1.0,0.000491
St. Charles,402022,100,0.000251,2.2864,1.0,0.000574
St. Clair,9397,5,0.000639,2.0,1.25,0.001596
Ste. Genevieve,17894,3,0.000224,2.5077,1.0,0.000561
St. Francois,67215,30,0.000461,2.242,1.3043,0.001349
St. Louis,994205,311,0.000314,2.3423,1.1736,0.000863
Saline,22761,11,0.000527,2.3125,2.0,0.002438
Schuyler,4660,1,0.000429,2.4881,1.0,0.001068
Scotland,4902,0,0.000204,2.4881,1.0,0.000508
Scott,38280,5,0.000157,2.4592,1.0,0.000385
Shannon,8166,5,0.000735,2.0,2.0,0.002939
Shelby,5930,4,0.000843,2.5266,1.3333,0.00284
Stoddard,29025,5,0.000207,2.2253,1.0,0.00046
Stone,31952,49,0.001565,2.7015,1.6897,0.007143
Sullivan,6089,4,0.000821,2.4718,1.0,0.00203
Taney,55928,122,0.002199,2.6931,1.0083,0.005972
Texas,25398,48,0.001929,2.7153,1.3714,0.007184
Vernon,20563,8,0.000438,2.25,1.1429,0.001125
Warren,35649,7,0.000224,2.2073,1.0,0.000495
Washington,24730,6,0.000283,2.1976,2.0,0.001244
Wayne,12873,2,0.000233,2.5154,1.0,0.000586
Webster,39592,111,0.002829,2.9682,1.2759,0.010713
Worth,2013,8,0.004471,2.8948,1.0,0.012942
Wright,18289,38,0.002132,2.9416,1.5833,0.009932
St. Louis City,300576,56,0.00019,2.3644,1.0,0.000448
