Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin,103967,-101,-0.000962,2.5731,1.0,-0.002475
Gasconade,14706,-60,-0.004012,2.5431,1.0,-0.010203
Gentry,6571,-16,-0.002283,2.3241,1.0,-0.005305
Greene,293086,-160,-0.000543,2.5178,1.0,-0.001366
Grundy,9850,-27,-0.00264,2.361,1.0,-0.006232
Harrison,8352,-52,-0.006106,2.5113,1.0,-0.015335
Henry,21824,-32,-0.00142,2.3331,1.0,-0.003314
Hickory,9544,-7,-0.000629,2.6083,1.0,-0.00164
Holt,4403,1,0.000454,3.0317,1.0,0.001377
Howard,10001,-22,-0.0021,2.5404,1.0,-0.005334
Howell,40117,-82,-0.002019,2.2516,1.0,-0.004546
Iron,10125,-36,-0.003457,2.5157,1.0,-0.008696
Jackson,703011,-745,-0.001058,2.5452,1.0,-0.002694
Jasper,121328,-153,-0.001253,2.489,1.0,-0.003118
Jefferson,225081,-22,-9.3e-05,2.8434,1.0,-0.000265
Johnson,54062,-229,-0.004217,2.4228,1.0,-0.010218
Knox,3959,-13,-0.003031,2.7293,1.0,-0.008273
Laclede,35723,-21,-0.00056,2.3112,1.0,-0.001294
Lafayette,32708,-87,-0.002629,2.498,1.0,-0.006568
Lawrence,38355,-57,-0.00146,2.22,1.0,-0.003241
Lewis,9776,-56,-0.005626,2.5533,1.0,-0.014365
Lincoln,59013,-52,-0.000864,2.6883,1.0,-0.002323
Linn,11920,-46,-0.003775,2.3441,1.0,-0.00885
Livingston,15227,-81,-0.005254,2.4836,1.0,-0.013049
McDonald,22837,-51,-0.002189,2.2486,1.0,-0.004923
Macon,15117,-61,-0.003969,2.4139,1.0,-0.009581
Madison,12088,-27,-0.002151,2.7772,1.0,-0.005974
Maries,8697,-5,-0.00046,2.708,1.0,-0.001246
Marion,28530,-68,-0.002348,2.6785,1.0,-0.00629
Mercer,3617,-7,-0.001659,2.6435,1.0,-0.004385
Miller,25619,-15,-0.000546,2.7049,1.0,-0.001478
Mississippi,13180,-13,-0.00091,2.3682,1.0,-0.002156
Moniteau,16132,-9,-0.000496,2.5725,1.0,-0.001276
Monroe,8644,-23,-0.002545,2.8932,1.0,-0.007363
Montgomery,11551,-19,-0.001558,2.3136,1.0,-0.003605
Morgan,20627,-9,-0.000388,2.2531,1.0,-0.000874
New Madrid,17076,-26,-0.001464,2.4829,1.0,-0.003635
Newton,58236,-74,-0.001254,2.5157,1.0,-0.003153
Nodaway,22092,8,0.000407,2.6801,1.0,0.001092
Oregon,10529,-56,-0.005224,2.498,1.0,-0.013049
Osage,13615,-25,-0.001763,2.6505,1.0,-0.004672
Ozark,9174,-37,-0.003924,2.6083,1.0,-0.010236
Pemiscot,15805,8,0.000569,2.5113,1.3333,0.001907
Perry,19136,-11,-0.000523,2.9215,1.0,-0.001527
Pettis,42339,-29,-0.000661,2.6685,1.0,-0.001765
Phelps,44573,-13,-0.000269,2.6176,1.0,-0.000705
Pike,18302,-35,-0.001858,2.5929,1.0,-0.004817
Platte,104418,-44,-0.000412,2.5018,1.0,-0.00103
Polk,32149,-94,-0.002893,2.3936,1.0,-0.006924
Pulaski,52607,-33,-0.000608,2.501,1.0,-0.001521
Putnam,4696,0,0.000213,2.6083,1.0,0.000555
Ralls,10309,-14,-0.001261,2.4485,1.0,-0.003088
Randolph,24748,-73,-0.002909,2.4401,1.0,-0.007099
Ray,23018,-36,-0.001521,2.4551,1.0,-0.003733
Reynolds,6270,-10,-0.001435,2.4551,1.0,-0.003524
Ripley,13288,-19,-0.001355,2.7169,1.0,-0.00368
St. Charles,402022,-270,-0.000669,2.6652,1.0,-0.001783
St. Clair,9397,-18,-0.001809,2.6083,1.0,-0.004719
Ste. Genevieve,17894,-26,-0.001397,2.5033,1.0,-0.003497
St. Francois,67215,-135,-0.001994,2.6336,1.0,-0.00525
St. Louis,994205,1123,0.001131,2.7298,1.0,0.003086
Saline,22761,-81,-0.003515,2.5587,1.0,-0.008993
Schuyler,4660,-1,0.0,2.7049,1.0,0.0
Scotland,4902,-4,-0.000612,2.6083,1.0,-0.001596
Scott,38280,-52,-0.001332,2.5673,1.0,-0.00342
Shannon,8166,-14,-0.001592,2.5573,1.0,-0.004071
Shelby,5930,-22,-0.003541,2.6435,1.0,-0.009362
Stoddard,29025,-36,-0.001206,2.468,1.0,-0.002976
Stone,31952,2,9.4e-05,2.6091,1.0,0.000245
Sullivan,6089,-22,-0.003449,2.799,1.0,-0.009653
Taney,55928,-34,-0.00059,2.5526,1.0,-0.001506
Texas,25398,-18,-0.000669,2.2132,1.0,-0.001481
Vernon,20563,-83,-0.003988,2.8483,1.0,-0.011358
Warren,35649,-18,-0.000477,2.7796,1.0,-0.001326
Washington,24730,-59,-0.002345,2.5692,1.0,-0.006026
Wayne,12873,-13,-0.000932,2.3015,1.0,-0.002145
Webster,39592,-16,-0.000379,2.7479,1.0,-0.001041
Worth,2013,-2,-0.000497,2.6083,1.0,-0.001296
Wright,18289,-11,-0.000547,2.4867,1.0,-0.00136
St. Louis City,300576,369,0.001231,2.5917,1.0394,0.003316
