Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Maries,8697,38,0.004484,2.9279,1.4615,0.01919
Marion,28530,229,0.008062,2.8284,1.4494,0.033049
Mercer,3617,12,0.003594,3.1146,2.0,0.022389
Miller,25619,110,0.004333,2.7688,1.0,0.011996
Mississippi,13180,65,0.005008,3.1046,2.0,0.031093
Moniteau,16132,74,0.004649,2.9054,1.1562,0.015618
Monroe,8644,27,0.003239,2.7563,1.0,0.008928
Montgomery,11551,27,0.002424,2.3653,1.0,0.005734
Morgan,20627,60,0.002957,2.7584,1.0,0.008157
New Madrid,17076,89,0.005271,3.106,1.2899,0.021116
Newton,58236,129,0.002232,2.667,1.0,0.005953
Nodaway,22092,67,0.003078,2.7892,1.4889,0.012782
Oregon,10529,35,0.003419,2.9499,1.0,0.010086
Osage,13615,27,0.002057,2.5693,1.0,0.005284
Ozark,9174,40,0.004469,2.8246,1.0,0.012624
Pemiscot,15805,64,0.004113,2.8323,2.0,0.023296
Perry,19136,60,0.003188,2.9698,1.3043,0.012348
Pettis,42339,195,0.004629,2.713,1.0,0.012559
Phelps,44573,208,0.004689,2.7972,1.0348,0.013573
Pike,18302,66,0.003661,2.6995,1.1786,0.011647
Platte,104418,170,0.001638,2.6927,1.0,0.00441
Polk,32149,80,0.00252,2.6352,1.0,0.00664
Pulaski,52607,89,0.001711,2.5721,1.0,0.0044
Putnam,4696,19,0.004259,2.7972,1.5833,0.018862
Ralls,10309,55,0.005432,2.8361,1.1458,0.017653
Randolph,24748,62,0.002546,2.5197,1.0,0.006414
Ray,23018,78,0.003432,2.704,1.0986,0.010196
Reynolds,6270,10,0.001754,2.779,1.0,0.004875
Ripley,13288,35,0.002709,2.6881,1.0,0.007283
St. Charles,402022,1067,0.002657,2.6302,1.0681,0.007463
St. Clair,9397,41,0.00447,2.4293,1.0,0.010858
Ste. Genevieve,17894,57,0.003241,2.811,1.5,0.013667
St. Francois,67215,274,0.004091,2.6201,1.5747,0.01688
St. Louis,994205,2195,0.002209,2.5912,1.0,0.005723
Saline,22761,107,0.004745,2.7811,1.2299,0.01623
Schuyler,4660,3,0.000858,2.2761,1.5,0.002931
Scotland,4902,1,0.000408,2.475,1.0,0.00101
Scott,38280,180,0.004728,2.9382,1.2857,0.017862
Shannon,8166,26,0.003306,2.7708,1.0,0.009161
Shelby,5930,7,0.001349,2.8149,1.0,0.003798
Stoddard,29025,148,0.005134,2.9796,1.0,0.015296
Stone,31952,100,0.003161,2.7393,1.0,0.008659
Sullivan,6089,38,0.006405,3.0146,1.0,0.019309
Taney,55928,232,0.004166,2.6741,1.0087,0.011237
Texas,25398,71,0.002835,2.7457,1.0,0.007784
Vernon,20563,84,0.004134,2.7892,1.0,0.011529
Warren,35649,129,0.003647,2.7811,1.5926,0.016151
Washington,24730,78,0.003195,2.6097,1.3,0.010838
Wayne,12873,48,0.003806,3.0084,1.0,0.011451
Webster,39592,100,0.002551,2.6045,1.0,0.006644
Worth,2013,0,0.000497,2.2183,1.0,0.001102
Wright,18289,34,0.001914,2.5804,1.0,0.004938
St. Louis City,300576,448,0.001494,2.5693,1.0,0.003838
