Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Platte,104418,49,0.000479,2.5183,1.0,0.001206
Polk,32149,36,0.001151,2.7377,1.0,0.003151
Pulaski,52607,4,9.5e-05,2.5249,1.0,0.00024
Putnam,4696,0,0.000213,2.6185,1.0,0.000558
Ralls,10309,5,0.000582,2.533,1.0,0.001474
Randolph,24748,15,0.000647,2.9073,1.0,0.00188
Ray,23018,22,0.000999,2.6035,1.0,0.002601
Reynolds,6270,0,0.000159,2.6372,1.0,0.000421
Ripley,13288,7,0.000602,2.2816,1.0,0.001374
St. Charles,402022,401,0.001,2.7112,1.0,0.002711
St. Clair,9397,3,0.000426,2.6762,1.0,0.001139
Ste. Genevieve,17894,8,0.000503,2.6216,1.0,0.001319
St. Francois,67215,29,0.000446,2.5863,1.0,0.001154
St. Louis,994205,937,0.000943,2.6942,1.0,0.002542
Saline,22761,3,0.000176,2.1273,1.0,0.000374
Schuyler,4660,6,0.001502,2.6917,1.0,0.004043
Scotland,4902,0,0.000204,2.9236,1.0,0.000596
Scott,38280,19,0.000522,2.7446,1.0,0.001434
Shannon,8166,4,0.000612,2.8495,1.0,0.001745
Shelby,5930,12,0.002192,2.5518,1.0,0.005594
Stoddard,29025,9,0.000345,2.4543,1.0,0.000846
Stone,31952,29,0.000939,2.7793,1.0,0.00261
Sullivan,6089,1,0.000328,2.719,1.0,0.000893
Taney,55928,25,0.000465,2.533,1.0,0.001178
Texas,25398,3,0.000157,2.4332,1.0,0.000383
Vernon,20563,7,0.000389,2.4727,1.0,0.000962
Warren,35649,22,0.000645,2.4078,1.0,0.001553
Washington,24730,7,0.000323,2.7319,1.0,0.000884
Wayne,12873,5,0.000466,2.6979,1.0,0.001257
Webster,39592,15,0.000404,2.5025,1.0,0.001011
Worth,2013,0,0.000497,2.3972,1.0,0.001191
Wright,18289,12,0.000711,2.6077,1.0,0.001854
St. Louis City,300576,271,0.000905,2.6042,1.3687,0.003225
