Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Polk,32149,13,0.000435,2.5693,1.8571,0.002078
Pulaski,52607,22,0.000437,2.3949,1.1,0.001152
Putnam,4696,3,0.000852,3.0963,1.5,0.003956
Ralls,10309,6,0.000679,2.7432,2.0,0.003725
Randolph,24748,4,0.000202,2.2349,1.0,0.000452
Ray,23018,7,0.000348,2.2152,1.0,0.00077
Reynolds,6270,1,0.000319,2.502,1.0,0.000798
Ripley,13288,2,0.000226,2.2762,1.0,0.000514
St. Charles,402022,209,0.000522,2.5523,1.0,0.001333
St. Clair,9397,3,0.000426,2.469,1.0,0.001051
Ste. Genevieve,17894,7,0.000447,2.7031,1.1667,0.00141
St. Francois,67215,37,0.000565,2.4986,1.0,0.001413
St. Louis,994205,658,0.000663,2.6197,1.0,0.001736
Saline,22761,5,0.000264,2.311,1.25,0.000761
Schuyler,4660,1,0.000429,3.1127,1.0,0.001336
Scotland,4902,0,0.000204,2.9226,1.0,0.000596
Scott,38280,13,0.000366,2.5747,1.1818,0.001113
Shannon,8166,1,0.000245,2.512,1.0,0.000615
Shelby,5930,12,0.002192,2.5599,1.3333,0.007482
Stoddard,29025,7,0.000276,2.3021,1.0,0.000635
Stone,31952,10,0.000344,2.3914,1.0,0.000823
Sullivan,6089,3,0.000657,2.8823,1.0,0.001893
Taney,55928,24,0.000447,2.6472,1.0,0.001183
Texas,25398,7,0.000315,2.4272,1.0,0.000765
Vernon,20563,6,0.00034,2.3663,1.0,0.000806
Warren,35649,23,0.000673,2.4184,1.0,0.001628
Washington,24730,26,0.001092,2.6053,1.3,0.003698
Wayne,12873,4,0.000388,2.261,1.3333,0.001171
Webster,39592,9,0.000253,2.4762,1.0,0.000625
Worth,2013,0,0.000497,2.5599,1.0,0.001272
Wright,18289,3,0.000219,2.7137,1.0,0.000594
St. Louis City,300576,254,0.000848,2.567,1.0,0.002178
